"group_night";"cond";"IdLabel";"group";"sex";"phase";"n_detections";"n_chases";"n_feedings";"chase_score";"n_chased";"weight";"glicko_rating";"glicko_rank";"chased_score"
6;"test";"Ind34";"6f1";"f";1;255;0;35;0;4;10.72;1718.12642462743;5;0.0156862745098039
6;"test";"Ind34";"6f1";"f";2;1065;0;149;0;5;10.72;1718.12642462743;5;0.00469483568075117
6;"test";"Ind35";"6f1";"f";1;2071;20;554;0.00965717044905843;0;10.02;2439.38924649633;1;0
6;"test";"Ind35";"6f1";"f";2;1858;3;249;0.00161463939720129;0;10.02;2439.38924649633;1;0
6;"test";"Ind36";"6f1";"f";1;442;0;31;0;4;11.01;2305.73634035046;3;0.00904977375565611
6;"test";"Ind36";"6f1";"f";2;2841;3;546;0.00105596620908131;2;11.01;2305.73634035046;3;0.000703977472720873
6;"test";"Ind37";"6f2";"f";1;1485;0;171;0;3;9.25;2037.69025717791;5;0.00202020202020202
6;"test";"Ind37";"6f2";"f";2;4242;2;384;0.000471475719000471;1;9.25;2037.69025717791;5;0.000235737859500236
6;"test";"Ind38";"6f2";"f";1;754;0;65;0;0;10.59;2112.09617686477;3;0
6;"test";"Ind38";"6f2";"f";2;2053;0;149;0;0;10.59;2112.09617686477;3;0
6;"test";"Ind39";"6f2";"f";1;1462;1;202;0.000683994528043776;1;10.4;2044.98239071618;4;0.000683994528043776
6;"test";"Ind39";"6f2";"f";2;3087;0;247;0;1;10.4;2044.98239071618;4;0.000323939099449304
6;"test";"Ind4";"mixed1";"m";1;1299;4;544;0.00307929176289453;0;10.17;2572.74418674679;1;0
6;"test";"Ind4";"mixed1";"m";2;1274;2;187;0.00156985871271586;0;10.17;2572.74418674679;1;0
6;"test";"Ind40";"6f2";"f";1;3662;5;560;0.00136537411250683;0;8.48;2552.92031449007;1;0
6;"test";"Ind40";"6f2";"f";2;3195;1;222;0.000312989045383412;0;8.48;2552.92031449007;1;0
6;"test";"Ind41";"6f2";"f";1;2553;0;315;0;0;9.28;2326.4879473937;2;0
6;"test";"Ind41";"6f2";"f";2;3527;1;315;0.000283527076835838;1;9.28;2326.4879473937;2;0.000283527076835838
6;"test";"Ind42";"6f2";"f";1;1422;0;163;0;2;10.63;2001.67404668904;6;0.00140646976090014
6;"test";"Ind42";"6f2";"f";2;3664;0;310;0;1;10.63;2001.67404668904;6;0.00027292576419214
6;"test";"Ind43";"6f3";"f";1;1532;1;249;0.000652741514360313;1;9.85;2076.58804228511;3;0.000652741514360313
6;"test";"Ind43";"6f3";"f";2;705;0;92;0;1;9.85;2076.58804228511;3;0.00141843971631206
6;"test";"Ind44";"6f3";"f";1;480;0;96;0;2;9.51;1975.21154917231;5;0.00416666666666667
6;"test";"Ind44";"6f3";"f";2;153;0;21;0;1;9.51;1975.21154917231;5;0.0065359477124183
6;"test";"Ind45";"6f3";"f";1;1371;1;223;0.000729394602479942;0;9.66;2065.24294922806;4;0
6;"test";"Ind45";"6f3";"f";2;576;0;56;0;0;9.66;2065.24294922806;4;0
6;"test";"Ind46";"6f3";"f";1;763;0;153;0;1;11.08;1826.95423924643;6;0.00131061598951507
6;"test";"Ind46";"6f3";"f";2;997;0;162;0;3;11.08;1826.95423924643;6;0.00300902708124373
6;"test";"Ind47";"6f3";"f";1;352;0;2;0;0;10.94;2623.50263678738;1;0
6;"test";"Ind47";"6f3";"f";2;2195;2;535;0.000911161731207289;0;10.94;2623.50263678738;1;0
6;"test";"Ind48";"6f3";"f";1;2090;2;574;0.000956937799043062;0;10.95;2517.73128763759;2;0
6;"test";"Ind48";"6f3";"f";2;1774;3;451;0.00169109357384442;0;10.95;2517.73128763759;2;0
6;"test";"Ind49";"6f4";"f";1;1450;0;240;0;13;8.62;1754.35893278634;4;0.00896551724137931
6;"test";"Ind49";"6f4";"f";2;2411;0;203;0;2;8.62;1754.35893278634;4;0.000829531314807134
6;"test";"Ind5";"mixed1";"f";1;927;1;209;0.00107874865156419;0;9.78;2297.31474182599;4;0
6;"test";"Ind5";"mixed1";"f";2;1925;0;306;0;1;9.78;2297.31474182599;4;0.000519480519480519
6;"test";"Ind50";"6f4";"f";1;229;1;0;0.00436681222707424;0;9.55;2690.49191653529;1;0
6;"test";"Ind50";"6f4";"f";2;2035;1;482;0.000491400491400491;0;9.55;2690.49191653529;1;0
6;"test";"Ind51";"6f4";"f";1;515;0;62;0;3;11.07;1793.56143161774;3;0.0058252427184466
6;"test";"Ind51";"6f4";"f";2;1159;0;65;0;3;11.07;1793.56143161774;3;0.00258843830888697
6;"test";"Ind52";"6f4";"f";1;1576;0;227;0;17;9.3;1744.39290912271;5;0.0107868020304569
6;"test";"Ind52";"6f4";"f";2;3443;0;376;0;3;9.3;1744.39290912271;5;0.000871333139703747
6;"test";"Ind53";"6f4";"f";1;2490;61;576;0.0244979919678715;0;9.27;2618.58535546041;2;0
6;"test";"Ind53";"6f4";"f";2;1819;10;170;0.00549752611324904;0;9.27;2618.58535546041;2;0
6;"test";"Ind54";"6f4";"f";1;1091;0;208;0;29;9.55;1740.33900906802;6;0.0265811182401467
6;"test";"Ind54";"6f4";"f";2;1842;0;131;0;3;9.55;1740.33900906802;6;0.00162866449511401
6;"test";"Ind6";"mixed1";"f";1;570;0;157;0;3;9.47;1798.44369158866;5;0.00526315789473684
6;"test";"Ind6";"mixed1";"f";2;1417;0;196;0;4;9.47;1798.44369158866;5;0.00282286520818631
6;"test";"Ind7";"mixed2";"m";1;1123;1;130;0.000890471950133571;12;9.12;2046.62688341225;3;0.0106856634016028
6;"test";"Ind7";"mixed2";"m";2;3756;1;341;0.000266240681576145;4;9.12;2046.62688341225;3;0.00106496272630458
6;"test";"Ind8";"mixed2";"m";1;2342;24;440;0.0102476515798463;1;9.85;2681.62512514229;1;0.000426985482493595
6;"test";"Ind8";"mixed2";"m";2;2930;13;264;0.00443686006825939;0;9.85;2681.62512514229;1;0
6;"test";"Ind9";"mixed2";"m";1;445;0;51;0;10;10.24;1808.895470971;4;0.0224719101123595
6;"test";"Ind9";"mixed2";"m";2;2217;0;165;0;3;10.24;1808.895470971;4;0.0013531799729364
7;"test";"Ind1";"mixed1";"m";1;28;0;7;0;0;9.99;2543.16597429174;2;0
7;"test";"Ind1";"mixed1";"m";2;1708;2;279;0.00117096018735363;0;9.99;2543.16597429174;2;0
7;"test";"Ind10";"mixed2";"f";1;1109;0;191;0;5;9.69;1802.00629065308;5;0.00450856627592426
7;"test";"Ind10";"mixed2";"f";2;3375;0;404;0;3;9.69;1802.00629065308;5;0.000888888888888889
7;"test";"Ind11";"mixed2";"f";1;2563;2;467;0.000780335544284042;4;9.64;2256.45302967819;2;0.00156067108856808
7;"test";"Ind11";"mixed2";"f";2;2900;1;327;0.000344827586206897;3;9.64;2256.45302967819;2;0.00103448275862069
7;"test";"Ind12";"mixed2";"f";1;867;0;163;0;2;9.88;1775.29570607386;6;0.00230680507497117
7;"test";"Ind12";"mixed2";"f";2;1468;0;142;0;2;9.88;1775.29570607386;6;0.00136239782016349
7;"test";"Ind13";"mixed3";"m";1;1840;0;324;0;5;10.44;1838.67318109454;5;0.00271739130434783
7;"test";"Ind13";"mixed3";"m";2;2642;0;221;0;3;10.44;1838.67318109454;5;0.00113550340651022
7;"test";"Ind14";"mixed3";"m";1;615;0;75;0;0;9.88;2642.01193897293;1;0
7;"test";"Ind14";"mixed3";"m";2;2209;0;173;0;2;9.88;2642.01193897293;1;0.000905387052965143
7;"test";"Ind15";"mixed3";"f";1;2053;1;290;0.000487092060399416;7;10.37;1830.38182208263;6;0.00340964442279591
7;"test";"Ind15";"mixed3";"f";2;3702;0;336;0;1;10.37;1830.38182208263;6;0.000270124257158293
7;"test";"Ind16";"mixed3";"m";1;2275;12;502;0.00527472527472527;0;9.91;2113.56964502888;3;0
7;"test";"Ind16";"mixed3";"m";2;2736;7;307;0.00255847953216374;0;9.91;2113.56964502888;3;0
7;"test";"Ind17";"mixed3";"f";1;870;0;96;0;1;10.16;1863.29677899266;4;0.00114942528735632
7;"test";"Ind17";"mixed3";"f";2;3598;0;341;0;1;10.16;1863.29677899266;4;0.000277932184546971
7;"test";"Ind18";"mixed3";"f";1;1600;0;159;0;0;9.55;2172.14532641083;2;0
7;"test";"Ind18";"mixed3";"f";2;3721;0;233;0;0;9.55;2172.14532641083;2;0
7;"test";"Ind19";"mixed4";"f";1;2179;0;363;0;5;10.33;1855.84888074887;4;0.00229463056447912
7;"test";"Ind19";"mixed4";"f";2;2237;0;245;0;2;10.33;1855.84888074887;4;0.000894054537326777
7;"test";"Ind2";"mixed1";"m";1;28;0;0;0;0;9.28;2498.2665797935;3;0
7;"test";"Ind2";"mixed1";"m";2;1190;1;248;0.000840336134453782;0;9.28;2498.2665797935;3;0
7;"test";"Ind20";"mixed4";"f";1;2562;0;427;0;6;10.47;1785.90858935726;6;0.00234192037470726
7;"test";"Ind20";"mixed4";"f";2;3317;0;459;0;4;10.47;1785.90858935726;6;0.00120590895387398
7;"test";"Ind21";"mixed4";"m";1;133;0;6;0;6;8.7;2093.50682339093;2;0.0451127819548872
7;"test";"Ind21";"mixed4";"m";2;2457;4;190;0.00162800162800163;4;8.7;2093.50682339093;2;0.00162800162800163
7;"test";"Ind22";"mixed4";"m";1;2360;20;452;0.00847457627118644;0;8.89;2672.21544625536;1;0
7;"test";"Ind22";"mixed4";"m";2;1546;8;215;0.00517464424320828;1;8.89;2672.21544625536;1;0.000646830530401035
7;"test";"Ind23";"mixed4";"f";1;1573;0;206;0;2;9.95;1851.76346357324;5;0.00127145581691036
7;"test";"Ind23";"mixed4";"f";2;1835;0;260;0;0;9.95;1851.76346357324;5;0
7;"test";"Ind24";"mixed4";"m";1;592;0;77;0;1;9.32;1922.08783787267;3;0.00168918918918919
7;"test";"Ind24";"mixed4";"m";2;1828;0;198;0;1;9.32;1922.08783787267;3;0.000547045951859956
7;"test";"Ind25";"6m";"m";1;592;0;178;0;6;9.87;2214.24441062051;3;0.0101351351351351
7;"test";"Ind25";"6m";"m";2;1764;1;211;0.000566893424036281;1;9.87;2214.24441062051;3;0.000566893424036281
7;"test";"Ind26";"6m";"m";1;1319;14;559;0.0106141015921152;0;9.85;2620.61200120589;1;0
7;"test";"Ind26";"6m";"m";2;1786;3;239;0.00167973124300112;0;9.85;2620.61200120589;1;0
7;"test";"Ind27";"6m";"m";1;364;0;69;0;2;9.02;1676.60040124505;6;0.00549450549450549
7;"test";"Ind27";"6m";"m";2;627;0;83;0;2;9.02;1676.60040124505;6;0.00318979266347687
7;"test";"Ind28";"6m";"m";1;448;0;85;0;5;9.72;1737.70825906718;5;0.0111607142857143
7;"test";"Ind28";"6m";"m";2;581;0;70;0;5;9.72;1737.70825906718;5;0.00860585197934595
7;"test";"Ind29";"6m";"m";1;966;1;240;0.0010351966873706;0;10;2511.52966838891;2;0
7;"test";"Ind29";"6m";"m";2;1467;3;311;0.00204498977505112;0;10;2511.52966838891;2;0
7;"test";"Ind3";"mixed1";"f";1;662;0;146;0;3;9.36;1761.04654471119;6;0.00453172205438067
7;"test";"Ind3";"mixed1";"f";2;1420;0;204;0;9;9.36;1761.04654471119;6;0.00633802816901408
7;"test";"Ind30";"6m";"m";1;345;0;82;0;2;8.75;1940.09572092232;4;0.00579710144927536
7;"test";"Ind30";"6m";"m";2;2376;2;353;0.000841750841750842;1;8.75;1940.09572092232;4;0.000420875420875421
7;"test";"Ind31";"6f1";"f";1;2728;13;641;0.00476539589442815;3;10.09;2121.65028123233;4;0.00109970674486804
7;"test";"Ind31";"6f1";"f";2;1335;1;186;0.000749063670411985;1;10.09;2121.65028123233;4;0.000749063670411985
7;"test";"Ind32";"6f1";"f";1;1134;1;19;0.000881834215167548;3;9.41;2313.75449249427;2;0.00264550264550265
7;"test";"Ind32";"6f1";"f";2;2755;4;244;0.0014519056261343;1;9.41;2313.75449249427;2;0.000362976406533575
7;"test";"Ind33";"6f1";"f";1;981;0;140;0;13;10.28;1601.19025386996;6;0.0132517838939857
7;"test";"Ind33";"6f1";"f";2;626;0;74;0;2;10.28;1601.19025386996;6;0.00319488817891374
7;"test";"Ind34";"6f1";"f";1;442;0;69;0;2;10.72;1718.12642462743;5;0.00452488687782805
7;"test";"Ind34";"6f1";"f";2;883;0;107;0;3;10.72;1718.12642462743;5;0.00339750849377123
7;"test";"Ind35";"6f1";"f";1;1303;0;105;0;4;10.02;2439.38924649633;1;0.00306983883346124
7;"test";"Ind35";"6f1";"f";2;2311;0;274;0;0;10.02;2439.38924649633;1;0
7;"test";"Ind36";"6f1";"f";1;3102;13;778;0.00419084461637653;2;11.01;2305.73634035046;3;0.000644745325596389
7;"test";"Ind36";"6f1";"f";2;1889;2;242;0.00105876124933827;0;11.01;2305.73634035046;3;0
7;"test";"Ind37";"6f2";"f";1;2219;0;276;0;2;9.25;2037.69025717791;5;0.000901306894997747
7;"test";"Ind37";"6f2";"f";2;2541;0;253;0;0;9.25;2037.69025717791;5;0
7;"test";"Ind38";"6f2";"f";1;1075;1;118;0.000930232558139535;3;10.59;2112.09617686477;3;0.0027906976744186
7;"test";"Ind38";"6f2";"f";2;1167;0;93;0;0;10.59;2112.09617686477;3;0
7;"test";"Ind39";"6f2";"f";1;2053;1;272;0.000487092060399416;6;10.4;2044.98239071618;4;0.00292255236239649
7;"test";"Ind39";"6f2";"f";2;1737;0;140;0;0;10.4;2044.98239071618;4;0
7;"test";"Ind4";"mixed1";"m";1;1283;4;560;0.00311769290724864;0;10.17;2572.74418674679;1;0
7;"test";"Ind4";"mixed1";"m";2;1170;3;190;0.00256410256410256;0;10.17;2572.74418674679;1;0
7;"test";"Ind40";"6f2";"f";1;4399;9;611;0.00204591952716526;1;8.48;2552.92031449007;1;0.000227324391907252
7;"test";"Ind40";"6f2";"f";2;2406;0;202;0;0;8.48;2552.92031449007;1;0
7;"test";"Ind41";"6f2";"f";1;2229;4;455;0.00179452669358457;0;9.28;2326.4879473937;2;0
7;"test";"Ind41";"6f2";"f";2;1074;0;79;0;1;9.28;2326.4879473937;2;0.000931098696461825
7;"test";"Ind42";"6f2";"f";1;1267;0;155;0;3;10.63;2001.67404668904;6;0.00236779794790845
7;"test";"Ind42";"6f2";"f";2;3158;1;318;0.000316656111462951;0;10.63;2001.67404668904;6;0
7;"test";"Ind43";"6f3";"f";1;1453;1;245;0.000688231245698555;5;9.85;2076.58804228511;3;0.00344115622849277
7;"test";"Ind43";"6f3";"f";2;2398;1;197;0.000417014178482068;0;9.85;2076.58804228511;3;0
7;"test";"Ind44";"6f3";"f";1;632;1;100;0.00158227848101266;2;9.51;1975.21154917231;5;0.00316455696202532
7;"test";"Ind44";"6f3";"f";2;69;0;3;0;1;9.51;1975.21154917231;5;0.0144927536231884
7;"test";"Ind45";"6f3";"f";1;1074;0;138;0;5;9.66;2065.24294922806;4;0.00465549348230913
7;"test";"Ind45";"6f3";"f";2;1179;1;169;0.000848176420695505;0;9.66;2065.24294922806;4;0
7;"test";"Ind46";"6f3";"f";1;821;0;142;0;5;11.08;1826.95423924643;6;0.00609013398294762
7;"test";"Ind46";"6f3";"f";2;1243;0;127;0;1;11.08;1826.95423924643;6;0.00080450522928399
7;"test";"Ind47";"6f3";"f";1;3329;15;942;0.00450585761489937;0;10.94;2623.50263678738;1;0
7;"test";"Ind47";"6f3";"f";2;1459;0;133;0;0;10.94;2623.50263678738;1;0
7;"test";"Ind48";"6f3";"f";1;63;0;0;0;0;10.95;2517.73128763759;2;0
7;"test";"Ind48";"6f3";"f";2;1623;0;302;0;0;10.95;2517.73128763759;2;0
7;"test";"Ind49";"6f4";"f";1;1932;0;406;0;12;8.62;1754.35893278634;4;0.0062111801242236
7;"test";"Ind49";"6f4";"f";2;798;0;73;0;1;8.62;1754.35893278634;4;0.0012531328320802
7;"test";"Ind5";"mixed1";"f";1;1036;2;269;0.00193050193050193;1;9.78;2297.31474182599;4;0.000965250965250965
7;"test";"Ind5";"mixed1";"f";2;1575;6;275;0.00380952380952381;0;9.78;2297.31474182599;4;0
7;"test";"Ind50";"6f4";"f";1;3196;45;777;0.0140801001251564;1;9.55;2690.49191653529;1;0.000312891113892365
7;"test";"Ind50";"6f4";"f";2;1190;9;111;0.00756302521008403;0;9.55;2690.49191653529;1;0
7;"test";"Ind51";"6f4";"f";1;416;0;66;0;6;11.07;1793.56143161774;3;0.0144230769230769
7;"test";"Ind51";"6f4";"f";2;1954;0;170;0;5;11.07;1793.56143161774;3;0.00255885363357216
7;"test";"Ind52";"6f4";"f";1;1306;0;205;0;11;9.3;1744.39290912271;5;0.00842266462480858
7;"test";"Ind52";"6f4";"f";2;1690;0;244;0;7;9.3;1744.39290912271;5;0.00414201183431953
7;"test";"Ind53";"6f4";"f";1;680;0;63;0;4;9.27;2618.58535546041;2;0.00588235294117647
7;"test";"Ind53";"6f4";"f";2;1153;6;307;0.00520381613183001;0;9.27;2618.58535546041;2;0
7;"test";"Ind54";"6f4";"f";1;1072;0;182;0;11;9.55;1740.33900906802;6;0.0102611940298507
7;"test";"Ind54";"6f4";"f";2;667;0;78;0;2;9.55;1740.33900906802;6;0.00299850074962519
7;"test";"Ind6";"mixed1";"f";1;675;0;192;0;2;9.47;1798.44369158866;5;0.00296296296296296
7;"test";"Ind6";"mixed1";"f";2;1023;0;169;0;3;9.47;1798.44369158866;5;0.00293255131964809
7;"test";"Ind7";"mixed2";"m";1;1226;0;172;0;3;9.12;2046.62688341225;3;0.00244698205546493
7;"test";"Ind7";"mixed2";"m";2;3426;0;344;0;2;9.12;2046.62688341225;3;0.000583771161704612
7;"test";"Ind8";"mixed2";"m";1;2041;19;401;0.00930916217540421;0;9.85;2681.62512514229;1;0
7;"test";"Ind8";"mixed2";"m";2;2244;10;224;0.00445632798573975;0;9.85;2681.62512514229;1;0
7;"test";"Ind9";"mixed2";"m";1;558;0;62;0;7;10.24;1808.895470971;4;0.0125448028673835
7;"test";"Ind9";"mixed2";"m";2;1765;1;153;0.00056657223796034;2;10.24;1808.895470971;4;0.00113314447592068
8;"test";"Ind10";"mixed2";"f";1;1334;0;218;0;16;9.69;1802.00629065308;5;0.0119940029985007
8;"test";"Ind10";"mixed2";"f";2;2834;1;347;0.000352858151023289;1;9.69;1802.00629065308;5;0.000352858151023289
8;"test";"Ind11";"mixed2";"f";1;2483;12;448;0.00483286347160693;3;9.64;2256.45302967819;2;0.00120821586790173
8;"test";"Ind11";"mixed2";"f";2;2917;3;343;0.00102845389098389;7;9.64;2256.45302967819;2;0.00239972574562907
8;"test";"Ind12";"mixed2";"f";1;1241;0;174;0;8;9.88;1775.29570607386;6;0.0064464141821112
8;"test";"Ind12";"mixed2";"f";2;1846;0;162;0;3;9.88;1775.29570607386;6;0.00162513542795233
8;"test";"Ind13";"mixed3";"m";1;2887;1;313;0.000346380325597506;19;10.44;1838.67318109454;5;0.00658122618635262
8;"test";"Ind13";"mixed3";"m";2;3534;2;323;0.000565930956423316;3;10.44;1838.67318109454;5;0.000848896434634975
8;"test";"Ind14";"mixed3";"m";1;3231;34;576;0.0105230578768183;0;9.88;2642.01193897293;1;0
8;"test";"Ind14";"mixed3";"m";2;2823;7;307;0.00247963159759122;1;9.88;2642.01193897293;1;0.000354233085370174
8;"test";"Ind15";"mixed3";"f";1;2383;0;265;0;11;10.37;1830.38182208263;6;0.00461603021401595
8;"test";"Ind15";"mixed3";"f";2;3730;0;326;0;3;10.37;1830.38182208263;6;0.000804289544235925
8;"test";"Ind16";"mixed3";"m";1;554;1;51;0.00180505415162455;2;9.91;2113.56964502888;3;0.0036101083032491
8;"test";"Ind16";"mixed3";"m";2;1038;0;105;0;0;9.91;2113.56964502888;3;0
8;"test";"Ind17";"mixed3";"f";1;1636;0;182;0;4;10.16;1863.29677899266;4;0.00244498777506112
8;"test";"Ind17";"mixed3";"f";2;3141;0;271;0;2;10.16;1863.29677899266;4;0.000636739891754218
8;"test";"Ind18";"mixed3";"f";1;2280;1;180;0.00043859649122807;1;9.55;2172.14532641083;2;0.00043859649122807
8;"test";"Ind18";"mixed3";"f";2;3697;1;272;0.000270489586150933;1;9.55;2172.14532641083;2;0.000270489586150933
8;"test";"Ind19";"mixed4";"f";1;2134;1;322;0.000468603561387067;9;10.33;1855.84888074887;4;0.0042174320524836
8;"test";"Ind19";"mixed4";"f";2;2459;0;298;0;3;10.33;1855.84888074887;4;0.00122000813338756
8;"test";"Ind20";"mixed4";"f";1;2763;0;446;0;17;10.47;1785.90858935726;6;0.00615273253709736
8;"test";"Ind20";"mixed4";"f";2;3642;1;410;0.000274574409665019;7;10.47;1785.90858935726;6;0.00192202086765513
8;"test";"Ind21";"mixed4";"m";1;210;1;18;0.00476190476190476;3;8.7;2093.50682339093;2;0.0142857142857143
8;"test";"Ind21";"mixed4";"m";2;2535;5;232;0.0019723865877712;7;8.7;2093.50682339093;2;0.00276134122287968
8;"test";"Ind22";"mixed4";"m";1;2365;31;434;0.013107822410148;0;8.89;2672.21544625536;1;0
8;"test";"Ind22";"mixed4";"m";2;1807;16;214;0.00885445489762036;0;8.89;2672.21544625536;1;0
8;"test";"Ind23";"mixed4";"f";1;1370;0;190;0;4;9.95;1851.76346357324;5;0.00291970802919708
8;"test";"Ind23";"mixed4";"f";2;2130;0;253;0;2;9.95;1851.76346357324;5;0.000938967136150235
8;"test";"Ind24";"mixed4";"m";1;754;0;91;0;0;9.32;1922.08783787267;3;0
8;"test";"Ind24";"mixed4";"m";2;1864;0;187;0;3;9.32;1922.08783787267;3;0.00160944206008584
8;"test";"Ind25";"6m";"m";1;184;0;53;0;2;9.87;2214.24441062051;3;0.0108695652173913
8;"test";"Ind25";"6m";"m";2;4619;13;437;0.00281446200476294;0;9.87;2214.24441062051;3;0
8;"test";"Ind26";"6m";"m";1;1075;2;419;0.00186046511627907;0;9.85;2620.61200120589;1;0
8;"test";"Ind26";"6m";"m";2;927;0;198;0;0;9.85;2620.61200120589;1;0
8;"test";"Ind27";"6m";"m";1;165;0;52;0;0;9.02;1676.60040124505;6;0
8;"test";"Ind27";"6m";"m";2;960;0;144;0;8;9.02;1676.60040124505;6;0.00833333333333333
8;"test";"Ind28";"6m";"m";1;193;0;54;0;4;9.72;1737.70825906718;5;0.0207253886010363
8;"test";"Ind28";"6m";"m";2;281;0;31;0;4;9.72;1737.70825906718;5;0.0142348754448399
8;"test";"Ind29";"6m";"m";1;1054;3;474;0.00284629981024668;0;10;2511.52966838891;2;0
8;"test";"Ind29";"6m";"m";2;844;1;251;0.00118483412322275;0;10;2511.52966838891;2;0
8;"test";"Ind30";"6m";"m";1;171;1;20;0.00584795321637427;0;8.75;1940.09572092232;4;0
8;"test";"Ind30";"6m";"m";2;1832;2;334;0.00109170305676856;4;8.75;1940.09572092232;4;0.00218340611353712
8;"test";"Ind7";"mixed2";"m";1;1354;1;185;0.000738552437223043;10;9.12;2046.62688341225;3;0.00738552437223043
8;"test";"Ind7";"mixed2";"m";2;3255;5;292;0.00153609831029186;4;9.12;2046.62688341225;3;0.00122887864823349
8;"test";"Ind8";"mixed2";"m";1;2111;29;400;0.0137375651350071;1;9.85;2681.62512514229;1;0.000473709142586452
8;"test";"Ind8";"mixed2";"m";2;2452;15;244;0.00611745513866232;0;9.85;2681.62512514229;1;0
8;"test";"Ind9";"mixed2";"m";1;458;1;50;0.00218340611353712;5;10.24;1808.895470971;4;0.0109170305676856
8;"test";"Ind9";"mixed2";"m";2;2272;0;191;0;9;10.24;1808.895470971;4;0.0039612676056338
9;"test";"Ind10";"mixed2";"f";1;1265;0;235;0;5;9.69;1802.00629065308;5;0.00395256916996047
9;"test";"Ind10";"mixed2";"f";2;2312;0;314;0;2;9.69;1802.00629065308;5;0.000865051903114187
9;"test";"Ind11";"mixed2";"f";1;2604;7;446;0.00268817204301075;10;9.64;2256.45302967819;2;0.00384024577572965
9;"test";"Ind11";"mixed2";"f";2;2929;2;359;0.000682826903379993;3;9.64;2256.45302967819;2;0.00102424035506999
9;"test";"Ind12";"mixed2";"f";1;1345;0;187;0;10;9.88;1775.29570607386;6;0.00743494423791822
9;"test";"Ind12";"mixed2";"f";2;2366;0;210;0;1;9.88;1775.29570607386;6;0.000422654268808115
9;"test";"Ind13";"mixed3";"m";1;2354;0;305;0;9;10.44;1838.67318109454;5;0.0038232795242141
9;"test";"Ind14";"mixed3";"m";1;2451;18;468;0.00734394124847001;0;9.88;2642.01193897293;1;0
9;"test";"Ind15";"mixed3";"f";1;1577;1;224;0.000634115409004439;8;10.37;1830.38182208263;6;0.00507292327203551
9;"test";"Ind16";"mixed3";"m";1;245;0;7;0;0;9.91;2113.56964502888;3;0
9;"test";"Ind17";"mixed3";"f";1;667;0;61;0;0;10.16;1863.29677899266;4;0
9;"test";"Ind18";"mixed3";"f";1;1261;0;133;0;2;9.55;2172.14532641083;2;0.00158604282315623
9;"test";"Ind19";"mixed4";"f";1;2039;0;340;0;4;10.33;1855.84888074887;4;0.00196174595389897
9;"test";"Ind19";"mixed4";"f";2;2318;0;278;0;1;10.33;1855.84888074887;4;0.000431406384814495
9;"test";"Ind20";"mixed4";"f";1;2413;0;392;0;12;10.47;1785.90858935726;6;0.0049730625777041
9;"test";"Ind20";"mixed4";"f";2;3255;0;452;0;6;10.47;1785.90858935726;6;0.00184331797235023
9;"test";"Ind21";"mixed4";"m";1;124;0;14;0;2;8.7;2093.50682339093;2;0.0161290322580645
9;"test";"Ind21";"mixed4";"m";2;2426;1;201;0.000412201154163232;3;8.7;2093.50682339093;2;0.00123660346248969
9;"test";"Ind22";"mixed4";"m";1;1985;26;445;0.0130982367758186;0;8.89;2672.21544625536;1;0
9;"test";"Ind22";"mixed4";"m";2;2009;13;261;0.00647088103534097;0;8.89;2672.21544625536;1;0
9;"test";"Ind23";"mixed4";"f";1;1675;0;257;0;5;9.95;1851.76346357324;5;0.00298507462686567
9;"test";"Ind23";"mixed4";"f";2;1940;0;207;0;2;9.95;1851.76346357324;5;0.00103092783505155
9;"test";"Ind24";"mixed4";"m";1;344;0;37;0;3;9.32;1922.08783787267;3;0.00872093023255814
9;"test";"Ind24";"mixed4";"m";2;1739;0;179;0;2;9.32;1922.08783787267;3;0.00115008625646924
9;"test";"Ind7";"mixed2";"m";1;931;0;115;0;3;9.12;2046.62688341225;3;0.00322234156820623
9;"test";"Ind7";"mixed2";"m";2;3300;2;303;0.000606060606060606;2;9.12;2046.62688341225;3;0.000606060606060606
9;"test";"Ind8";"mixed2";"m";1;2153;37;392;0.0171853228053878;0;9.85;2681.62512514229;1;0
9;"test";"Ind8";"mixed2";"m";2;2171;10;241;0.00460617227084293;0;9.85;2681.62512514229;1;0
9;"test";"Ind9";"mixed2";"m";1;676;0;77;0;16;10.24;1808.895470971;4;0.0236686390532544
9;"test";"Ind9";"mixed2";"m";2;1759;0;157;0;6;10.24;1808.895470971;4;0.00341102899374645
